"corpus_sha256","artifact_id","artifact_sha256","start_offset","end_offset","final_audit_record_id","coverage_status","notes"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S305","f9d3d8f304dc601a28037cdbda0121d3a0892f580ab3baf1513d410aca7a10fd","2127776","2138246","CHI_R4_AUDIT_00329","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S306","cd6a09fad04b0ce3a24cf26a702f905d5239c54fb24fbca58760c912020e38c6","2138246","2147282","CHI_R4_AUDIT_00330","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S307","8897a35b6636cdf2e1418dbff95a795fd0e7dd10eebea07c3849bd7b42cd63f7","2147282","2156351","CHI_R4_AUDIT_00331","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S308","9a3ca92e64449e53735f4357f04b16d737aaf17d21abc66d43da71b51eed9d04","2156351","2165123","CHI_R4_AUDIT_00332","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S309","ce1b444921ab8e561f2f25d2c30ea8d4fcd1c06c9ba2580a468067766bee1462","2165123","2174420","CHI_R4_AUDIT_00333","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S310","80cf133118b2f5891ad102a2a22885f453fe4d95606654098d2d7ec04fad987c","2174420","2182841","CHI_R4_AUDIT_00334","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S311","6fadc8a8c155ccd18cb4696418bb5f4aae98b3b71cc76661daa759a3a4a2a1f8","2182841","2191790","CHI_R4_AUDIT_00335","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S312","4cd4b355c8b786bb7244ac02227a71d10f032210b2cf96fce29aed2ba1252c4d","2191790","2199950","CHI_R4_AUDIT_00336","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S313","16f76573e43eef282d326d9a1dc9afab95ea83a6a8d4b976fd3d2ee7304fa41e","2199950","2208911","CHI_R4_AUDIT_00337","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S314","79b35efc1ab0de098b6275c747684a3508fc461ecc7b10af3e575bdb3a89bca1","2208911","2217746","CHI_R4_AUDIT_00338","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S315","cc744b90d019285bc3bdbad697e574be8d09bc3ad993b42e742f7794673e8215","2217746","2226569","CHI_R4_AUDIT_00339","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S316","52daf30d0dabebf35783729ac73d9f42f0e5084fa123e95aa226e3376833c2b4","2226569","2235593","CHI_R4_AUDIT_00340","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S317","7dc496110bc661deb24bb5f3a497e8884252616c8c5d5d722907ce5efaa2873c","2235593","2244962","CHI_R4_AUDIT_00341","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S318","91cd139d9c47c9279a2e71a6a84923f89661af7d558783026f19e8f22c2a606c","2244962","2253143","CHI_R4_AUDIT_00342","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S319","8c5047c446d37a6e737a08c2235b42ef6e0a14ecd1187d8ff2e85bb61f1b53fe","2253143","2260133","CHI_R4_AUDIT_00343","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_L_S320","801db131b1a6aa699d5421dd464f83e7ef18e2f1a938ca64ac1f67329db371f8","2260133","2270813","CHI_R4_AUDIT_00344","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_001_01","527f9b740fc0a21bb25d8bec22b07206bc90606c5adedb21521132de7908012a","2270813","2271257","CHI_R4_AUDIT_00345","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_001_02","f31cced1b97afd99da67fe942a68271f0a130db3b7b325cefdd8d61c77f9566e","2271257","2271699","CHI_R4_AUDIT_00346","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_001_03","2f773a207fb690eae5b5ffae9bd63e8c7ef18b6208861e1ba633dc75c5a98a6a","2271699","2272136","CHI_R4_AUDIT_00347","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_001_04","c1105ac969c69c9c19033a17b2267d01de376f901444a81260033d81c7194f23","2272136","2272597","CHI_R4_AUDIT_00348","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_001_05","75cb07fbe12ddd7a08667c55dca1e3550430d89728aefee074788949db0617a7","2272597","2273029","CHI_R4_AUDIT_00349","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_001_06","0b69a725da92ed4b0b28a8e70a83a1b8f6fc7194c50cb4df784f74ccae29fe94","2273029","2273456","CHI_R4_AUDIT_00350","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_001_07","6cf9eff9bb056228861e4e0141aa11105b77cceb5c224edaaf3d8f9dd519247b","2273456","2273884","CHI_R4_AUDIT_00351","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_001_08","c94703f27b7de30827907d72867f204a5f41f3b58bb098220335069545e05d09","2273884","2274323","CHI_R4_AUDIT_00352","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_001_09","8bd77bfcd20913d47ac9c53e256f5288fa321e5e079c802f6b81d62b8e890ef1","2274323","2274777","CHI_R4_AUDIT_00353","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_001_10","7503dfcb996103d2d8e8636552bb9f7b0dc327525e09c91682c741d28980c4a0","2274777","2275284","CHI_R4_AUDIT_00354","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_001_11","929f4b8a4f14cf9f4621547e191362997f7e1c809a7eca07855a7b17c3003b6c","2275284","2275708","CHI_R4_AUDIT_00355","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_001_12","6b6d5dab5d4c823983d08d69797c6e2bade7f041204a7513ab4d229ce4da7eb7","2275708","2276147","CHI_R4_AUDIT_00356","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_002_01","355f7b6614b660ee4a5465a2f1160439ebcb602dd1b3707c08f44d0d665ae450","2276147","2276635","CHI_R4_AUDIT_00357","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_002_02","29c5aada1a17a0164291c1a3829f4195721134db59b1108d3d85436fdf377e43","2276635","2277004","CHI_R4_AUDIT_00358","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_002_03","c27f49ba9506b8c05eac49d63b3de86ad91621a594ee9a9fb3574bedce2b9424","2277004","2277375","CHI_R4_AUDIT_00359","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_002_04","ed60ba89062d04a35f857afe036faf83561d360ea37248313a0566eedbb65f22","2277375","2277747","CHI_R4_AUDIT_00360","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_002_05","63509a13bbb73918fffda2d89b0ced920591f525e1ec8fd336d56a001da24305","2277747","2278118","CHI_R4_AUDIT_00361","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_002_06","379562a138710a3878174e9c7adfe16d15a76e431bf266b7fd54fc507c802545","2278118","2278489","CHI_R4_AUDIT_00362","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_002_07","0e1f35a630cb82b5de0ae25dbab0e31b5d10e8649517f1bb7627446afd325f13","2278489","2278860","CHI_R4_AUDIT_00363","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_002_08","3ebe6d280d4568cb3ee2791b8bbb46afb9549040eec3410c3762df007150a62c","2278860","2279232","CHI_R4_AUDIT_00364","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_002_09","3c4dd64218796455d0e39e6f6c9b5141377facee4fb3717cb8f461cb51ea6af6","2279232","2279601","CHI_R4_AUDIT_00365","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_002_10","94b437ab7d986454be2ca5e9bc3a700bf038863967a20471025a295adeeee3db","2279601","2279972","CHI_R4_AUDIT_00366","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_002_11","161a4beb42dd986fdf3a037f161a54d759f8422fb60c18760c647a476b2cf871","2279972","2280341","CHI_R4_AUDIT_00367","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_002_12","ee51b5f1e2a26e048ec386b20d30cae5cb60eb8c57a01aa87da3dda672fbc0a2","2280341","2280712","CHI_R4_AUDIT_00368","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_003_01","8477767f5a94107c8cccdbdfda4ab7685cb282bdbd61d97da196df793c81139a","2280712","2281108","CHI_R4_AUDIT_00369","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_003_02","f0c85f74392b11d350df74a965bb66df24f76af8d3b67faefb677c585c43a762","2281108","2281582","CHI_R4_AUDIT_00370","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_003_03","c17ffdd27da0906aa14dcab36fd41efef7e6f2f7f98db4528093c3a330be8a9e","2281582","2282041","CHI_R4_AUDIT_00371","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_003_04","080ed3603c23f76162b27fba9e4ea759ce41fa3c7c6886c7a4fc8e2fc6964738","2282041","2282515","CHI_R4_AUDIT_00372","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_003_05","69b8d438fa3b702dcb94116435502bdc9bb991342f806327bd169dbf861205aa","2282515","2282977","CHI_R4_AUDIT_00373","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_003_06","31ebda966a26d2c29131d23f4e98380bbdcd1111418e4aed1b351a6fe8abd82c","2282977","2283426","CHI_R4_AUDIT_00374","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_003_07","b24385c268ba82c0e964f33a0a566edd67b261cfbc0bb864b449f4e5c7d2f1d8","2283426","2283885","CHI_R4_AUDIT_00375","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_003_08","b75274e0c6c4d00bd14b172b27e221780376b62759aa6f373e5eba4d11f01072","2283885","2284344","CHI_R4_AUDIT_00376","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_003_09","bdbb7ac483b0cb77148982e054e2913168980bc5a9516a50491341ece6a4d5da","2284344","2284815","CHI_R4_AUDIT_00377","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_003_10","746764cc7ea8e55d1167ebc021cc21d2711a31ee89b5bb17406d67fe00ba3d1a","2284815","2285289","CHI_R4_AUDIT_00378","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_003_11","07e2614ad0b5ed7b5c936b39adf424f081baf7b66301cba5947218007d57642a","2285289","2285753","CHI_R4_AUDIT_00379","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_003_12","fdc220830e62110a1172780d27c098deff5a79da8d385aa1a9b0664c63c7a56e","2285753","2286212","CHI_R4_AUDIT_00380","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_004_01","9fd911b9cd1dabf1a3fa94401cc4f4ba4c0e05c779a84ca78be9104763c7a263","2286212","2286710","CHI_R4_AUDIT_00381","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_004_02","72bcf06533383532076eff9867186932b6e66880e4eca85b47d3f07476070c09","2286710","2287164","CHI_R4_AUDIT_00382","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_004_03","92f66bd68b10e885bb21115efbfeb2116377f6f18ed027ed2022b5c3649284be","2287164","2287618","CHI_R4_AUDIT_00383","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_004_04","15ab3815a51e1d44233e61752c0943fd3b3a8b2c6a9286f19f3a73a74e65c8dd","2287618","2288101","CHI_R4_AUDIT_00384","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_004_05","4f784426bd82d3908f8babca044818f566b00d52b39b50de9d0a33d2ccfeb290","2288101","2288564","CHI_R4_AUDIT_00385","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_004_06","d1fb955c61f19fa6f45793903b8716dca4772e3e485ba185cef68d1f10ac7a75","2288564","2289041","CHI_R4_AUDIT_00386","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_004_07","db7eac186be26677f7b8feffded03c33b26535f89f73d247d4f0bebdca89bc04","2289041","2289521","CHI_R4_AUDIT_00387","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_004_08","d132e35869945002d66d3b4419cbdb302c46d5bee0f37c3bc72c3dd034875c9e","2289521","2290007","CHI_R4_AUDIT_00388","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_004_09","53077e2d2cefdc72fd1d560050cff3aa47a63583812e7eaced1c8880c9a8af15","2290007","2290473","CHI_R4_AUDIT_00389","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_004_10","12c5bd9b6cbdee7eb62d1c9faaefa21fa0556e2cad5de4f8a77140306144b471","2290473","2290944","CHI_R4_AUDIT_00390","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_004_11","37b326dcff76bf7d43def2f673220b5f08afbd8c2de6992e619d2acf63b65a66","2290944","2291394","CHI_R4_AUDIT_00391","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_004_12","d00ef3aa265ba779bb8fa07a4f34632025f9938a9942a4061ff372d8f9a48b23","2291394","2291872","CHI_R4_AUDIT_00392","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_005_01","406b1a22d472ce09c34d6a69e3616ff436ca89315af9b4ba7b6bb4531b503283","2291872","2292376","CHI_R4_AUDIT_00393","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_005_02","20228d08cbb19d757712f13d45f5b10ca263ce91093c57306c890418627c62f7","2292376","2292844","CHI_R4_AUDIT_00394","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_005_03","9ba1405be3dadafcbcb3a1994b02c8588fe688e74825c539b90d9caad8fb319e","2292844","2293352","CHI_R4_AUDIT_00395","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_005_04","d720e7d3f98db56bae57013cf89b5c7f5c0e64b199558ab9b8657cdbba4d0321","2293352","2293869","CHI_R4_AUDIT_00396","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_005_05","a1f99276b12b7b66cc4edd72d61285ba1fbfe28eda4def685d4f60535fd76b4f","2293869","2294383","CHI_R4_AUDIT_00397","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_005_06","a68154b5baf9818f36ed65392a6372027c05af8c19bb62435f5bcaad60c12ceb","2294383","2294909","CHI_R4_AUDIT_00398","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_005_07","804c848bfbbd4b2c495d532cf49a4093916515f0a5f55369432b5a03c8e24863","2294909","2295416","CHI_R4_AUDIT_00399","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_005_08","fd74cc8c2e0d3b3ab6e224f80e63528571de68a78fe1fb0755144d7fac8475fa","2295416","2295909","CHI_R4_AUDIT_00400","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_005_09","4a0ec81f25091c8f29ea908ff28269be666a207ad9532af280fcc9c89f88d4a6","2295909","2296427","CHI_R4_AUDIT_00401","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_005_10","202670830bf17924fe5550bf87b75dc0d8c3482e5db65b41872e2707389a8713","2296427","2296932","CHI_R4_AUDIT_00402","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_005_11","15b32c587a26e514fe5534cc23a7abdac2fe9f9945ff2c7745a7c8ec1969ed16","2296932","2297410","CHI_R4_AUDIT_00403","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_005_12","85497a51984acdcabaefbae2d36c333af2353f2cb6647654e915bd719e372644","2297410","2297866","CHI_R4_AUDIT_00404","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_006_01","892866fec1a80a7bcc37ebd160dc6a9637a746b2cf3aa81b7514a0de52e4c69b","2297866","2298373","CHI_R4_AUDIT_00405","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_006_02","2d6661aef9a4b8951bcdc36700e6ced63ffe13f5f9c4458d43a7b176ff918781","2298373","2298871","CHI_R4_AUDIT_00406","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_006_03","c1bd6da4a9c30b4f860a35544e43c47819e137296c73b61a3a205de4b732b303","2298871","2299363","CHI_R4_AUDIT_00407","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_006_04","0a0c4e94c430f8488a4f8447026471ef448a16ea43f131d86b691b0c5cc7a29d","2299363","2299843","CHI_R4_AUDIT_00408","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_006_05","056eb41c17d3984909dfe33ad7ac027ef05aa3e532030371efab670841f4e30d","2299843","2300344","CHI_R4_AUDIT_00409","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_006_06","f7f62b37c6dd332c8f55c77bb75893e0317aa4686e6e8f8b17cf942f755ff6a6","2300344","2300938","CHI_R4_AUDIT_00410","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_006_07","4764b8179f0f1aa97aec06a508f1981703a3f84dbd6524d4ebd9c0d01e45d467","2300938","2301448","CHI_R4_AUDIT_00411","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_006_08","a97a1e714c01fc5e467f86c9291fb69c02e456bfe2feecbfe1a1376bf07e1427","2301448","2302009","CHI_R4_AUDIT_00412","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_006_09","fd4453d6f324401b1929acff367297f5210a6bf2abe2a5f07fbb0577919d578a","2302009","2302546","CHI_R4_AUDIT_00413","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_006_10","58a3b028175e723b8e05a95369a759d39c44ccbbc886b15b19783c4ba3df4c9e","2302546","2302972","CHI_R4_AUDIT_00414","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_006_11","0b288842b2bc79796568e034494081c6d96a3dca5af62084c17d0b087babd18f","2302972","2303569","CHI_R4_AUDIT_00415","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_006_12","a4fc1e58766b43a0b2a52881ebb84f9f6161e32c5164e179a1cb4d9f0be44a76","2303569","2304175","CHI_R4_AUDIT_00416","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_007_01","2415a97d818256126cc59b0ec0b47e8a4c729cdacf512ba38bed91f6c9012381","2304175","2304710","CHI_R4_AUDIT_00417","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_007_02","af686958dc47ebbda47fcf771e4fb4c5bc0f77e104dc058c1e655b81c2934cb1","2304710","2305198","CHI_R4_AUDIT_00418","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_007_03","03f618dd76f10d50daa528e5ec6d9951d76bb4b1db55ed7a09d3d0a49e63e7f2","2305198","2305665","CHI_R4_AUDIT_00419","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_007_04","4a72db947d8fc814ea142df954b8f041a6e8fe3a2520d2bf81e15e84afe3b6e7","2305665","2306174","CHI_R4_AUDIT_00420","covered","UTF-8 byte range; no gap or overlap"
