"audit_record_id","artifact_id","artifact_type","subject","artifact_path","artifact_sha256","reviewer_role","reviewed_at","full_read","rendered_context_inspected","independent_solve_or_evidence_check","curriculum_checked","answer_and_distractors_checked","pedagogy_checked","facts_sources_checked","copyright_checked","accessibility_checked","findings_count","findings_resolved","final_status","audit_record_sha256","notes"
"CHI_R4_AUDIT_01188","CHI_R4_Q_071_04","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","d0d6da767d1da7f63956b773a13863a452746ad3fd6fcfa9285114f0bc39b43e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","4967a973fac26f685a85290b671d211de8aee761e7c4738c4b22a4c228f5091b","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01189","CHI_R4_Q_071_05","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","f75e83e6b26af81bf91f71efa004860ab59f987f88a23960b9cf2de50f3ae627","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","2622f975618450521a32d74d0579990cae09025cdb4f4586716d20a0a2c5bcfd","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01190","CHI_R4_Q_071_06","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","3b2ecb2173e3642e2712f0bd951861e2cec1a0ff832cc15227c80ff80ff62e23","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a795d5f5311bd9016cb7f96b653685d2db83d1b81c4101e5acf0dff15cee6aa4","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01191","CHI_R4_Q_071_07","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","e0c2acd67efa924a0c2d979806d0fb495cd74d09035741baac830cce37aba745","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","d29ffc37e515fa4c83b9017bcfe8282fe6466413f86ff7144871ef29edd1fee3","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01192","CHI_R4_Q_071_08","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","2eef280fdd1783e0484ecb03cd00c76c4cb35f1c0f56bc29787dde5541a24038","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","42699f7d8dad92d4e838d8e1e89f3a5980006beef286fad8dcd42ebde05f4c75","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01193","CHI_R4_Q_071_09","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","c63e26932058fb99620c67eed682e036477fda65f624fa167f86ed85591e5681","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","fa4306ef4835cb5e93a2959c3437453675dea6a7ccb2fd4915219397555aea8a","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01194","CHI_R4_Q_071_10","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","c12c2f351f31e9be23d37ad7264c6430f8c64c6ba26ac1c0082ec56e8190aef9","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","84de60367a15bc991f4a82773d59f9fc395175004f1b9d2bee35dc4139aef63e","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01195","CHI_R4_Q_071_11","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","704259702ce268f65444c14cf526aff800ffcb62bd2fb69e2677721cce5bb1b1","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f615d17e5ba746bdc983e53f9032f672fce13e675dcdce1995323cc98f8f73ee","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01196","CHI_R4_Q_071_12","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","ca83df49422800668500b50f1a3eeb7e8d2eb7cd0b580dad9dc6ec5e111c300b","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","b090b901311c4990af687fefe33bd2d3b6160ebbeda88516a7ac349f27f992e9","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01197","CHI_R4_Q_072_01","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","fbd2b59775179124cda89e8550a15d9abe1ae293927d109714816d236568d0c6","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","55d5a7bd66735696a6438e319413eaa98ed4dff8d7519d15aeb2d800b41d5983","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01198","CHI_R4_Q_072_02","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","004b7afceec57b91297d6a8888174621b83ae867f1c7af2bf5eb219d1c1348b1","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","17646105a8faff9d5c12aea834f2af77e2d239ecb3f62e0fa52e2e0ae5d1a9c0","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01199","CHI_R4_Q_072_03","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","07f34cc7d5a9586dc6e394608b69c1a05da6fb082754a817a318e3c4f6267afd","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","2d7bced5143a1d545c261a9ab18847c33c62a126fb6d0d6bd0429fba464d902a","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01200","CHI_R4_Q_072_04","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","8ef38630479b3dca6d5d071c38358e2635b3f8f31a92324914f159fa5a9108b5","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","9aac060ec17c7d9dab93eb00f6b7e14b518c9046252b362ce1e917035cb10493","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01201","CHI_R4_Q_072_05","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","f75eab2c89d75f04ef6882fd263c24cd97610dfbb166e86989d97e20b8104df6","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","7491c288c3c8e7d352c0a8f9e102f9a9a4e9ed41ce1146b77fbe5c0c3d4c2da5","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01202","CHI_R4_Q_072_06","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","65ea34cbd41813cd5e15edce881d178d011693ed999bcdb4f1338674a3ff096c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","0183f2a30b94d528ca628529d2c0b2adeb52f0afd3dfdd7fcb83b379575fb32a","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01203","CHI_R4_Q_072_07","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","f628a5e476994b2c43288205a4dfe088c16282087f0814b2f166a724c3328a0e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","29d583c7dca6fa0a23504341f1ae1d7b186f25b9bc647e3f6982457002682c14","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01204","CHI_R4_Q_072_08","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","c15c6790137184774e0f0ea431083321e53d2d0f7bb06cae325c0333d39310cc","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","fac46628d4a9bc271f710325f188ec6c8868ecca18b891d41c410779de5b2417","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01205","CHI_R4_Q_072_09","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","e9c4dfb417a5c18a2eabca49698258cd0bd9e760f3447c8833274c09dd81e77c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","3386993eeeead16e42b604cb5b48a71e8a7bc1172ef99dad04405644b17bd645","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01206","CHI_R4_Q_072_10","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","9f850e8edd1640151dc8d70510b484f1975ebac890436d3d4a193b315578e851","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","61b72d93c36221b7f0bcd592f13622aeeeec98aceb4ec78770c83f159eb85c69","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01207","CHI_R4_Q_072_11","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","6cecb51a93ce3ace553cb0b8dcc308346d55c68f6407c9cce8b3a5fdd79bb6ce","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","4106ea7e737417d041b7b7c716a027069dc9368e2387f7f374483d10d5d4853e","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01208","CHI_R4_Q_072_12","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","75fe8a9c080edd9ae5a71dabb50da53c19e60c8383845432b71a4f3c6d961057","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","966bc1ae9ea06fb66d1953a3fbb94def923132fae7353695fad15bdb602ea041","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01209","CHI_R4_Q_073_01","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","4468e0f212b3000c57ef859d1b8efac24c5e94e4ec241265c141b6bdca5db65d","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","26857f6ad209b950d8cf36b095544e43004cba4c71ae9f627fd1850eea9ff602","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01210","CHI_R4_Q_073_02","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","bad76db3688f7a2a8a8536b1007acbeedb0960ecd0028797d1d48d6cee5d66a9","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","0d301942f745466be51514d4a43e2c060c0e52875bb33ef79a86c209921abbfa","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01211","CHI_R4_Q_073_03","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","98bfdf4807497d82edc9e6ea40c402b3647e35587545d6db8f6fd0f3fe89a98c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","2959c08713aa6c9f81ff833873cd8f4fe6ea64647b5880ace84b9e59dbbdba1a","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01212","CHI_R4_Q_073_04","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","436077545b65397129afe70bce0a9f473f01d259e53fc682d6babaa373b873a7","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","d810fe617482e9f04f635d4e76fce4599c0c3c3bd18f44c386802b27dbb802d8","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01213","CHI_R4_Q_073_05","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","54ac9162b4b9403fb9eaeb6d256a42b081a9f4fec53933036ff598ab4f23cf93","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f33bc898b52ce9413f234433aa4227b748b74bf90e1522abbd756d1621d559c8","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01214","CHI_R4_Q_073_06","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","2dc1f39838b75b2be203901da23c3e274554ac41020f965ae72bc2398ff4ad00","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","254ec2d0b15f10a53a795839d719d1c38fd18409834dcd26b3441fc154d9c823","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01215","CHI_R4_Q_073_07","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","924aa0aa198c839064774b94fc0c52a6e40f516da56d6d27d4f7fc93a89d0b51","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","cf1f1565b94607cd7a5e6e80d87b3eeb188dde851b2b7284ff6beea2ac2cff2b","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01216","CHI_R4_Q_073_08","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","ef8036a490f2eb0b46a43a3644391f9f11314ba48afacf5b3eec15663fe7fc8a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","5e496df3b905a227649a51992a380b16d7c9f06d28153610abd297b4cbaef300","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01217","CHI_R4_Q_073_09","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","88fcb4bc4e0f7363ad9536a4af55cb63e9830d4d64b232f705144a0ea662519a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","127c3b50ac0202b885041afcd52e9490d1915c82be3613491af2f93dcb645d3b","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_01218","CHI_R4_Q_073_10","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U11.json","ddfda5b0ffd5a012e38171352f46653113b990d95fadf11cf78ed8e016bdea0b","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","2b91b4bfddb790b4e7518488da19b07a38cab42b53516f84b4ec58d8b6117697","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
